date,members,score,scored_by,favourites,member_change,scored_by_change,favourites_change
2026-01-14,838127,8.2,500709,125392,0.0,0.0,0.0
2026-01-15,838262,8.2,500790,125401,135.0,81.0,9.0
2026-01-16,838377,8.2,500860,125409,115.0,70.0,8.0
2026-01-17,838529,8.2,500932,125421,152.0,72.0,12.0
2026-01-18,838683,8.2,501003,125440,154.0,71.0,19.0
2026-01-19,838816,8.2,501065,125449,133.0,62.0,9.0
2026-01-20,838983,8.2,501160,125444,167.0,95.0,-5.0
2026-01-21,839133,8.2,501229,125459,150.0,69.0,15.0
2026-01-22,839282,8.2,501312,125474,149.0,83.0,15.0
2026-01-23,839436,8.2,501391,125482,154.0,79.0,8.0
2026-01-24,839537,8.2,501446,125494,101.0,55.0,12.0
2026-01-25,839636,8.2,501494,125507,99.0,48.0,13.0
2026-01-26,839780,8.2,501568,125521,144.0,74.0,14.0
2026-01-27,839930,8.2,501649,125536,150.0,81.0,15.0
2026-01-28,840054,8.2,501726,125549,124.0,77.0,13.0
2026-01-29,840187,8.2,501796,125559,133.0,70.0,10.0
2026-01-30,840294,8.2,501861,125572,107.0,65.0,13.0
2026-01-31,840410,8.2,501934,125585,116.0,73.0,13.0
2026-02-01,840515,8.2,501999,125595,105.0,65.0,10.0
2026-02-02,840640,8.2,502059,125595,125.0,60.0,0.0
2026-02-03,840794,8.2,502135,125610,154.0,76.0,15.0
2026-02-04,840928,8.2,502208,125614,134.0,73.0,4.0
2026-02-05,841040,8.2,502273,125614,112.0,65.0,0.0
2026-02-06,841114,8.2,502316,125619,74.0,43.0,5.0
2026-02-07,841211,8.2,502373,125631,97.0,57.0,12.0
